1260356;0.999945;0.999933;0.999861;0.999927;0.999929;0.999955;0.999905;0.999882;0.999930;0.999967;0.999866;0.999920;0.999935;0.999934;0.999968;0.999963;0.999894;0.999966;0.999954;0.999963;0.999867;0.999938;0.999932;0.999983;0.999961;0.999928;0.999844;0.999915;0.999888;0.999878;0.999863;0.999931;0.999334;0.999876;0.999903;0.997645;0.999880;0.999954;0.000000;0.999878;0.999932;0.999941;0.999933;0.999885;0.999883;0.999985;0.999933;0.999874;0.999867;0.999926;0.999957;0.999937;0.999957;0.999942;0.999877;0.999963;0.999940;0.999959;0.999961;0.999928;0.999939;0.999919;0.999937;0.999343;0.999916;0.999887;0.999885;0.999902;0.997699;0.999934;0.999950;0.999906;0.999964;0.999858;0.999858;0.999966;0.999959;0.999947;0.999966;0.999875;0.999985;0.999845;0.999947;0.999850;0.999899;0.999955;0.999865;0.999965;0.999939;0.999950;0.999956;0.999858;0.999889;0.999939;0.999936;0.999931;0.999842;0.999835;0.999912;0.999920;0.999868;0.999937;0.999958;0.999875;0.999967;0.999880;0.999870;0.999901;0.999955;0.999948;0.999935;0.999959;0.999956;0.999855;0.999884;0.999922;0.999875;0.999963;0.999350;0.999914;0.999964;0.999937;0.999930;0.999986;0.999880;0.999931;0.999927;0.999945;0.999880;0.999929;0.999994;0.999950;0.999323;0.999956;0.999961;0.999985;0.999954;0.999868;0.999902;0.999963;0.999920;0.999890;0.999935;0.999860;0.999876;0.999931;0.997626;0.999854;0.999860;0.997688;0.999922;0.999875;0.999872;0.999901;0.999959;0.999950;0.999964;0.999928;0.999959;0.999927;0.997620;0.999994;0.999943;0.999891;0.999883;0.999950;0.999872;0.999967;0.999952;0.999876;0.999939;0.999874;0.999933;0.999959;0.999934;0.999970;0.999994;0.999955;0.999950;0.999924;0.999949;0.999904;0.999938;0.999954;0.999943;0.999928;0.999861;0.999902;0.999955;0.999961;0.999853;0.999899;0.999926;0.999867;0.999946;0.999926;0.999949;0.999851;0.999885;0.999950;0.999898;0.999954;0.999932;0.999840;0.999875;0.999932;0.999959;0.999874;0.999860;0.999956
759913;0.999412;0.999335;0.996577;0.999410;0.999459;0.999392;0.998309;0.999755;0.999357;0.999941;0.911192;0.999853;0.999360;0.999757;0.999286;0.999406;0.997806;0.999393;0.999860;0.999361;0.918382;0.999827;0.999443;0.999953;0.999925;0.999391;0.996253;0.994267;0.996275;0.991007;0.908531;0.999464;0.999262;0.996332;0.993759;0.999353;0.997180;0.999582;0.999878;0.000000;0.999389;0.999548;0.999539;0.999093;0.996763;0.999735;0.999496;0.996555;0.995678;0.999853;0.999695;0.999379;0.999586;0.999856;0.996559;0.999830;0.999532;0.999869;0.999924;0.999380;0.999849;0.999833;0.999802;0.998855;0.999364;0.998482;0.997346;0.994201;0.999000;0.999857;0.999440;0.995758;0.999499;0.995782;0.995546;0.999201;0.999693;0.999855;0.999503;0.996557;0.999952;0.996153;0.999157;0.997176;0.993711;0.999824;0.995557;0.999263;0.999616;0.999401;0.999653;0.997476;0.998576;0.999332;0.999403;0.999376;0.996098;0.996561;0.415530;0.999380;0.998166;0.999851;0.999958;0.356433;0.999242;0.999232;0.919239;0.998511;0.999603;0.999896;0.999850;0.999793;0.999787;0.995559;0.990906;0.999862;0.998510;0.999391;0.999020;0.996812;0.999407;0.999793;0.999849;0.999736;0.408756;0.999428;0.999787;0.999314;0.996750;0.999405;0.999805;0.999872;0.998910;0.999593;0.999666;0.999736;0.999782;0.990382;0.997609;0.999829;0.999388;0.998609;0.999851;0.995559;0.996582;0.999457;0.998921;0.995564;0.995249;0.999215;0.999376;0.996593;0.997214;0.998247;0.999877;0.999443;0.999383;0.999392;0.999388;0.999371;0.998758;0.999802;0.999801;0.998358;0.999069;0.999735;0.912852;0.999299;0.999846;0.229072;0.999396;0.995590;0.999869;0.999819;0.999376;0.999335;0.999803;0.999597;0.999833;0.999348;0.999849;0.997574;0.999432;0.999390;0.999295;0.999413;0.995585;0.997540;0.999861;0.999849;0.995538;0.998624;0.999372;0.996646;0.999411;0.999362;0.999424;0.997853;0.999090;0.999400;0.993550;0.999582;0.999867;0.996732;0.998071;0.999391;0.999336;0.996889;0.995570;0.999597
224308;0.995441;0.999184;0.999494;0.999524;0.999478;0.999445;0.999668;0.999843;0.997859;0.999747;0.999851;0.999862;0.989336;0.544717;0.999283;0.999660;0.999757;0.999658;0.999874;0.999637;0.999857;0.999774;0.999410;0.999892;0.998406;0.999435;0.999009;0.999945;0.999856;0.999234;0.999295;0.192636;0.999516;0.999376;0.999474;0.999619;0.999660;0.998266;0.999932;0.999389;0.000000;0.998645;0.999566;0.999146;0.999473;0.999238;0.101457;0.999523;0.999261;0.999901;0.999673;0.999334;0.998264;0.911342;0.999518;0.999894;0.997732;0.999929;0.999732;0.997831;0.992737;0.999757;0.999705;0.999156;0.999303;0.999889;0.999424;0.999479;0.999191;0.999878;0.999292;0.999880;0.999724;0.999247;0.999227;0.999261;0.999108;0.999774;0.999729;0.999509;0.999900;0.999025;0.999429;0.999735;0.999958;0.999381;0.999236;0.999565;0.999525;0.999453;0.998504;0.999845;0.999852;0.999269;0.988645;0.999456;0.999280;0.999480;0.999867;0.999213;0.999865;0.993034;0.999817;0.999381;0.999281;0.999423;0.999842;0.999872;0.998756;0.999562;0.999886;0.999884;0.999524;0.999369;0.999331;0.999866;0.999856;0.999650;0.999361;0.999886;0.999663;0.999701;0.999869;0.999267;0.999773;0.999542;0.999529;0.999618;0.999510;0.999468;0.999465;0.998148;0.999276;0.998290;0.999130;0.999238;0.999433;0.999197;0.999459;0.999894;0.999321;0.999879;0.999879;0.999267;0.999511;0.999482;0.999337;0.999139;0.999234;0.999534;0.999004;0.999514;0.999776;0.999878;0.998097;0.999485;0.999648;0.999439;0.999669;0.999418;0.999114;0.999458;0.999878;0.999870;0.999132;0.999721;0.999296;0.999420;0.999858;0.999769;0.988818;0.999170;0.999882;0.999897;0.999465;0.999242;0.999461;0.998313;0.999838;0.999403;0.998069;0.999474;0.999364;0.999446;0.999612;0.999525;0.999244;0.999472;0.999875;0.999411;0.999252;0.999859;0.999447;0.999502;0.999278;0.997806;0.999174;0.999845;0.999140;0.999452;0.999380;0.998266;0.999884;0.999497;0.999867;0.999521;0.999638;0.999511;0.999259;0.998315
1348623;0.998715;0.999291;0.999623;0.999604;0.999563;0.999581;0.999767;0.999884;0.998993;0.999826;0.999889;0.999897;0.998649;0.999406;0.999692;0.999765;0.999814;0.999767;0.999902;0.999752;0.999892;0.999797;0.999458;0.999924;0.999775;0.999572;0.999512;0.999959;0.999898;0.999550;0.999497;0.998773;0.999647;0.999580;0.999585;0.999712;0.999732;0.998872;0.999941;0.999548;0.998645;0.000000;0.999642;0.999469;0.999637;0.999632;0.998973;0.999668;0.999525;0.999919;0.999759;0.999392;0.998871;0.999565;0.999665;0.999932;0.721476;0.999958;0.999636;0.998994;0.999574;0.999765;0.999758;0.999387;0.999330;0.999920;0.999598;0.999607;0.999499;0.999900;0.999356;0.999906;0.999788;0.999524;0.999514;0.999677;0.999050;0.999805;0.999821;0.999656;0.999921;0.999516;0.999591;0.999805;0.999977;0.999328;0.999503;0.999700;0.999606;0.999589;0.998990;0.999882;0.999895;0.999370;0.998695;0.999558;0.999520;0.999630;0.999901;0.999274;0.999907;0.999558;0.999882;0.999542;0.999677;0.999606;0.999876;0.999902;0.998963;0.726708;0.999911;0.999925;0.999417;0.999542;0.999548;0.999899;0.999903;0.999759;0.999536;0.999906;0.999770;0.999753;0.999901;0.999654;0.999843;0.999615;0.999688;0.999708;0.999670;0.999566;0.999749;0.999653;0.999475;0.998886;0.999053;0.999634;0.999335;0.999532;0.999620;0.999934;0.999345;0.999917;0.999903;0.999510;0.999657;0.999569;0.999525;0.999502;0.999518;0.999651;0.999267;0.999660;0.999836;0.999913;0.999663;0.999619;0.999756;0.999568;0.999775;0.999561;0.999392;0.999749;0.999913;0.999896;0.999461;0.999748;0.999499;0.999675;0.999885;0.999841;0.998680;0.999537;0.999902;0.999936;0.999558;0.999701;0.999749;0.998899;0.999873;0.999551;0.999611;0.999635;0.999465;0.999582;0.999705;0.999604;0.999521;0.999632;0.999906;0.999394;0.999501;0.999900;0.999552;0.999624;0.999352;0.998990;0.999299;0.999882;0.999470;0.999589;0.999554;0.998872;0.999906;0.999641;0.999904;0.999601;0.999746;0.999661;0.999530;0.998899
1350467;0.999571;0.999586;0.999593;0.998064;0.998367;0.999146;0.999679;0.999637;0.999519;0.999923;0.999859;0.999077;0.999538;0.999848;0.999407;0.999382;0.999765;0.999244;0.999353;0.999447;0.999855;0.999886;0.999644;0.999952;0.999946;0.998952;0.999507;0.999965;0.999872;0.999585;0.999498;0.999586;0.999592;0.999522;0.999522;0.999576;0.999684;0.999675;0.999933;0.999539;0.999566;0.999642;0.000000;0.998849;0.999587;0.999800;0.999651;0.999572;0.999555;0.999426;0.999412;0.999594;0.999678;0.999031;0.999552;0.999752;0.999631;0.999840;0.999920;0.999515;0.999144;0.999889;0.999879;0.999446;0.999596;0.999870;0.999524;0.999499;0.999380;0.995823;0.999641;0.999857;0.999488;0.999553;0.999516;0.999434;0.999721;0.999904;0.999534;0.999546;0.999950;0.999524;0.999294;0.999751;0.999974;0.999785;0.999517;0.999161;0.999744;0.998972;0.999718;0.999842;0.999869;0.999581;0.999551;0.997547;0.999521;0.999566;0.999876;0.999606;0.999863;0.999874;0.999962;0.999527;0.999423;0.999091;0.999834;0.999878;0.999688;0.999906;0.999568;0.999702;0.999865;0.999572;0.999582;0.999098;0.999844;0.999210;0.999511;0.999863;0.999407;0.999881;0.533961;0.999797;0.999818;0.998571;0.999848;0.999381;0.999590;0.664130;0.999852;0.999886;0.999435;0.999684;0.999735;0.999800;0.999791;0.999560;0.999564;0.999759;0.999610;0.999872;0.998998;0.999580;0.999538;0.997470;0.999369;0.999572;0.999512;0.999532;0.999609;0.999550;0.999721;0.999858;0.999894;0.998971;0.999464;0.998919;0.999468;0.998898;0.999348;0.999850;0.999737;0.999872;0.998928;0.999846;0.999494;0.998942;0.999149;0.999818;0.999541;0.999576;0.999394;0.999783;0.998166;0.999466;0.999851;0.999686;0.999603;0.998900;0.999887;0.999559;0.999648;0.999161;0.999361;0.998104;0.999553;0.999557;0.999353;0.999824;0.999570;0.999874;0.643814;0.999591;0.999623;0.999501;0.999636;0.999869;0.998921;0.999002;0.999529;0.999675;0.998158;0.999583;0.999847;0.997248;0.999456;0.999551;0.999564;0.999687
1041521;0.999146;0.999312;0.999253;0.998702;0.998821;0.998948;0.999545;0.669580;0.999124;0.999887;0.999755;0.999524;0.999121;0.999788;0.998246;0.998900;0.999624;0.998862;0.999505;0.999039;0.999760;0.999844;0.999520;0.999949;0.999919;0.996253;0.998745;0.999936;0.999764;0.998831;0.998911;0.999239;0.999393;0.999083;0.999168;0.999039;0.999484;0.999383;0.999885;0.999093;0.999146;0.999469;0.998849;0.000000;0.999229;0.999637;0.999394;0.999291;0.998973;0.999535;0.999399;0.999432;0.999385;0.999848;0.999127;0.998554;0.999332;0.999758;0.999904;0.999113;0.999854;0.999821;0.999835;0.998973;0.999432;0.999810;0.999206;0.999172;0.998720;0.999640;0.999486;0.999792;0.999301;0.998959;0.998787;0.998455;0.999576;0.999863;0.998956;0.999266;0.999947;0.998759;0.998493;0.999526;0.999919;0.999745;0.998807;0.998453;0.999674;0.998109;0.999494;0.999717;0.999771;0.999416;0.999156;0.998439;0.998927;0.999215;0.999793;0.999356;0.999769;0.999853;0.999933;0.999054;0.998348;0.639219;0.999727;0.999776;0.999482;0.999887;0.999370;0.999624;0.999819;0.999144;0.998978;0.999437;0.999748;0.998563;0.999210;0.999801;0.999094;0.999834;0.998971;0.999635;0.999652;0.998722;0.999818;0.996735;0.999274;0.997981;0.999765;0.999846;0.999105;0.999400;0.999579;0.999637;0.999758;0.998736;0.999284;0.999360;0.999457;0.999795;0.999627;0.999010;0.999263;0.998411;0.998813;0.998812;0.998808;0.998960;0.999311;0.999276;0.999568;0.999786;0.999871;0.998193;0.999079;0.998299;0.999142;0.998343;0.998881;0.999762;0.999607;0.999789;0.550721;0.999792;0.998926;0.997974;0.999149;0.999650;0.999127;0.998889;0.999649;0.999665;0.998559;0.998435;0.999764;0.999404;0.999213;0.998132;0.999841;0.999278;0.999525;0.998951;0.998937;0.998652;0.998949;0.999269;0.999563;0.999771;0.998979;0.999796;0.998197;0.999244;0.999450;0.999088;0.999374;0.999760;0.689970;0.998233;0.999034;0.999383;0.999488;0.999119;0.999767;0.998697;0.999085;0.999266;0.998985;0.999407
568814;0.999501;0.999442;0.996290;0.999503;0.999542;0.999469;0.998531;0.997782;0.999478;0.999934;0.997879;0.999845;0.999470;0.999757;0.999377;0.999380;0.997719;0.999375;0.999852;0.999328;0.994236;0.999827;0.999436;0.999950;0.999930;0.999520;0.996404;0.996411;0.825227;0.993929;0.996629;0.999520;0.992449;0.997072;0.997244;0.995323;0.997212;0.999658;0.999883;0.996763;0.999473;0.999637;0.999587;0.999229;0.000000;0.999785;0.999522;0.997020;0.996549;0.999850;0.999699;0.999454;0.999663;0.999840;0.992771;0.999541;0.999625;0.999875;0.999920;0.999484;0.999846;0.998790;0.999411;0.998301;0.999472;0.998693;0.997940;0.997198;0.997001;0.999860;0.999023;0.998778;0.999466;0.996541;0.995275;0.999307;0.999717;0.995856;0.999475;0.996975;0.999951;0.996402;0.999268;0.997479;0.995987;0.999843;0.995492;0.999372;0.999612;0.999468;0.999715;0.997821;0.828584;0.999432;0.999479;0.999444;0.996370;0.996158;0.998726;0.999242;0.998695;0.999846;0.999960;0.993578;0.999343;0.999235;0.997963;0.828285;0.999671;0.999894;0.999856;0.999797;0.999798;0.992851;0.993906;0.999855;0.994113;0.999367;0.998350;0.998829;0.999147;0.999745;0.999849;0.999785;0.991172;0.999538;0.999805;0.999009;0.992955;0.999499;0.999845;0.999871;0.991826;0.999670;0.999720;0.999786;0.999779;0.989634;0.998072;0.999822;0.999132;0.998815;0.999840;0.995316;0.992716;0.999540;0.998317;0.996003;0.991612;0.998201;0.999137;0.997024;0.998001;0.998737;0.999876;0.999467;0.999351;0.999518;0.999399;0.999502;0.994828;0.999842;0.999794;0.998290;0.999129;0.999738;0.996595;0.999401;0.999835;0.997589;0.999491;0.996765;0.999869;0.999823;0.999443;0.999422;0.999843;0.999670;0.999822;0.999483;0.999846;0.997780;0.999439;0.999468;0.999254;0.999507;0.996493;0.998079;0.999854;0.999850;0.992369;0.829458;0.999470;0.996346;0.998609;0.999469;0.995839;0.993948;0.999114;0.999467;0.997457;0.999658;0.999870;0.992167;0.998646;0.999526;0.999377;0.996971;0.996655;0.999670
1052684;0.999436;0.999661;0.999783;0.999808;0.999765;0.999771;0.999852;0.999940;0.999352;0.999941;0.999929;0.999944;0.999210;0.999818;0.999714;0.999863;0.999894;0.999867;0.999944;0.999855;0.999933;0.999924;0.999765;0.958192;0.999934;0.999746;0.999550;0.999971;0.999939;0.999659;0.999648;0.999405;0.999799;0.999729;0.999750;0.999856;0.999847;0.999305;0.999985;0.999735;0.999238;0.999632;0.999800;0.999637;0.999785;0.000000;0.999436;0.999772;0.999695;0.999959;0.999854;0.999727;0.999145;0.999877;0.999772;0.999961;0.999215;0.999971;0.999882;0.999345;0.999872;0.999909;0.999889;0.999650;0.999704;0.999949;0.999746;0.999751;0.999701;0.999944;0.999684;0.999945;0.999897;0.999699;0.999693;0.999707;0.999686;0.999918;0.999892;0.999766;0.414643;0.999546;0.999779;0.999897;0.999979;0.999780;0.999693;0.999826;0.999817;0.999774;0.999230;0.999940;0.999937;0.999708;0.999248;0.999750;0.999677;0.999771;0.999946;0.999660;0.999941;0.999881;0.999942;0.999727;0.999711;0.999755;0.999914;0.999943;0.999487;0.999903;0.999947;0.999958;0.999811;0.999745;0.999706;0.999945;0.999931;0.999860;0.999736;0.999949;0.999865;0.999896;0.999940;0.955192;0.999893;0.999811;0.999893;0.999852;0.999785;0.999761;0.998277;0.999879;0.999702;0.999208;0.999673;0.179172;0.999780;0.999641;0.999757;0.999960;0.999707;0.999949;0.999943;0.999700;0.999765;0.999765;0.999759;0.999645;0.999695;0.999837;0.999590;0.999768;0.999894;0.999940;0.999912;0.999788;0.999857;0.999751;0.999861;0.999739;0.999671;0.998272;0.999960;0.999946;0.999638;0.999893;0.999654;0.999765;0.999940;0.999900;0.999207;0.999665;0.999946;0.999961;0.999749;0.999655;0.998155;0.999326;0.999931;0.999736;0.999877;0.999766;0.999753;0.999772;0.999851;0.999808;0.999698;0.999766;0.999945;0.999763;0.999695;0.999941;0.999753;0.999782;0.999681;0.999334;0.999626;0.999945;0.999640;0.999774;0.999705;0.999304;0.999946;0.999776;0.999937;0.999806;0.999855;0.999768;0.999703;0.999321
1315975;0.996663;0.999307;0.999546;0.999615;0.999571;0.999534;0.999679;0.999844;0.998676;0.999755;0.999855;0.999864;0.991679;0.555981;0.999519;0.999704;0.999767;0.999701;0.999876;0.999683;0.999862;0.999777;0.999456;0.999893;0.998420;0.999580;0.999347;0.999946;0.999859;0.999427;0.999456;0.214119;0.999546;0.999483;0.999561;0.999638;0.999684;0.998833;0.999933;0.999496;0.101457;0.998973;0.999651;0.999394;0.999522;0.999436;0.000000;0.999573;0.999389;0.999902;0.999680;0.999394;0.998796;0.913716;0.999569;0.999894;0.998568;0.999930;0.999730;0.998662;0.993109;0.999759;0.999707;0.999326;0.999386;0.999890;0.999514;0.999565;0.999410;0.999879;0.999373;0.999885;0.999756;0.999374;0.999366;0.999502;0.999241;0.999778;0.999751;0.999560;0.999901;0.999352;0.999569;0.999744;0.999961;0.999471;0.999374;0.999641;0.999537;0.999541;0.998967;0.999849;0.999856;0.999356;0.991090;0.999553;0.999432;0.999533;0.999869;0.999336;0.999869;0.993139;0.999819;0.999488;0.999518;0.999515;0.999848;0.999875;0.998877;0.999563;0.999888;0.999886;0.999521;0.999461;0.999458;0.999868;0.999861;0.999694;0.999429;0.999891;0.999707;0.999706;0.999871;0.999476;0.999780;0.999630;0.999544;0.999678;0.999561;0.999569;0.999596;0.998216;0.999387;0.998815;0.999215;0.999437;0.999463;0.999395;0.999542;0.999896;0.999405;0.999880;0.999880;0.999404;0.999562;0.999572;0.999445;0.999345;0.999371;0.999561;0.999253;0.999560;0.999798;0.999880;0.998114;0.999567;0.999693;0.999585;0.999708;0.999564;0.999307;0.999591;0.999880;0.999871;0.999371;0.999726;0.999461;0.999573;0.999860;0.999776;0.990953;0.999360;0.999884;0.999899;0.999555;0.999493;0.999593;0.998865;0.999840;0.999556;0.998086;0.999552;0.999414;0.999536;0.999673;0.999617;0.999372;0.999550;0.999877;0.999420;0.999392;0.999861;0.999552;0.999553;0.999360;0.998666;0.999282;0.999851;0.999383;0.999541;0.999509;0.998834;0.999886;0.999547;0.999872;0.999614;0.999691;0.999563;0.999385;0.998866
862967;0.999536;0.999481;0.995617;0.999524;0.999537;0.999496;0.994581;0.999761;0.999522;0.999938;0.997449;0.999854;0.999494;0.999777;0.999408;0.999411;0.996322;0.999390;0.999859;0.999355;0.997969;0.999826;0.999477;0.999950;0.999932;0.999563;0.996071;0.999314;0.998608;0.996820;0.996642;0.999568;0.999265;0.944314;0.996328;0.999355;0.995679;0.999679;0.999874;0.996555;0.999523;0.999668;0.999572;0.999291;0.997020;0.999772;0.999573;0.000000;0.996673;0.999861;0.999705;0.999496;0.999682;0.999870;0.503019;0.999831;0.999657;0.999884;0.999930;0.999520;0.999854;0.999838;0.999807;0.999055;0.999498;0.948977;0.993315;0.997289;0.999120;0.999862;0.999534;0.998001;0.999511;0.996914;0.996668;0.999338;0.999735;0.999854;0.999514;0.876238;0.999950;0.996072;0.999316;0.997963;0.998283;0.999860;0.996662;0.999384;0.999637;0.999499;0.999733;0.998325;0.998735;0.999475;0.999513;0.999459;0.996021;0.995830;0.998733;0.999517;0.965473;0.999853;0.999955;0.996611;0.999372;0.999310;0.996853;0.998637;0.999692;0.999911;0.999872;0.999802;0.999807;0.996259;0.996806;0.999864;0.879619;0.999387;0.999024;0.998841;0.999403;0.999797;0.999846;0.999772;0.998072;0.999553;0.999820;0.999328;0.944813;0.999479;0.999839;0.999885;0.999022;0.999688;0.999738;0.999772;0.999796;0.997001;0.993842;0.999829;0.999523;0.967427;0.999848;0.996375;0.878174;0.999535;0.999044;0.997029;0.996496;0.999227;0.999520;0.876286;0.526074;0.881251;0.999864;0.999498;0.999378;0.999563;0.999415;0.999545;0.998971;0.999837;0.999805;0.997508;0.999265;0.999752;0.996398;0.999415;0.999842;0.997845;0.999515;0.996884;0.999870;0.999830;0.999456;0.999451;0.999838;0.999691;0.999828;0.999528;0.999863;0.993792;0.999482;0.999494;0.999302;0.999528;0.996757;0.993825;0.999861;0.999865;0.997056;0.998741;0.999448;0.995744;0.999515;0.999510;0.999521;0.998507;0.999280;0.999500;0.997005;0.999679;0.999871;0.996046;0.875512;0.999524;0.999393;0.536019;0.996964;0.999691
347253;0.999275;0.999190;0.991261;0.999393;0.999463;0.999389;0.998270;0.999762;0.999264;0.999940;0.997774;0.999858;0.999231;0.999753;0.999106;0.999429;0.992547;0.999051;0.999861;0.999367;0.997867;0.999808;0.999421;0.999955;0.999929;0.999335;0.995010;0.998743;0.998378;0.994998;0.994689;0.999365;0.999209;0.996464;0.996580;0.999285;0.991737;0.999493;0.999867;0.995678;0.999261;0.999525;0.999555;0.998973;0.996549;0.999695;0.999389;0.996673;0.000000;0.999856;0.999689;0.999347;0.999495;0.999851;0.996789;0.999830;0.999458;0.999879;0.999921;0.999265;0.999852;0.999809;0.999770;0.998635;0.999327;0.998736;0.997204;0.996660;0.998749;0.999867;0.999419;0.998671;0.999524;0.763720;0.955526;0.999007;0.999661;0.999838;0.999487;0.996899;0.999955;0.995086;0.999021;0.962106;0.998620;0.999808;0.956155;0.999264;0.999584;0.999400;0.999579;0.960438;0.998479;0.999297;0.999274;0.999194;0.995008;0.995884;0.998178;0.999237;0.998540;0.999852;0.999951;0.995570;0.999054;0.999232;0.997715;0.998305;0.999535;0.999900;0.999859;0.999795;0.999794;0.994013;0.994989;0.999865;0.998472;0.999407;0.998959;0.998706;0.999413;0.999761;0.999847;0.999695;0.997405;0.999417;0.999810;0.999347;0.997069;0.999409;0.999779;0.999869;0.998818;0.999504;0.999633;0.999696;0.999776;0.994566;0.997497;0.999826;0.999356;0.998663;0.999697;0.993510;0.996922;0.999464;0.998793;0.993343;0.954974;0.999141;0.999273;0.996936;0.997655;0.998761;0.999877;0.999450;0.999386;0.999336;0.999415;0.999309;0.998386;0.999776;0.999792;0.992325;0.998950;0.999736;0.994590;0.999163;0.999844;0.997525;0.999269;0.814597;0.999872;0.999830;0.999238;0.999166;0.999778;0.999511;0.999829;0.999275;0.999843;0.995957;0.999398;0.999388;0.999322;0.999395;0.716966;0.997427;0.999861;0.999813;0.993305;0.998535;0.999376;0.991901;0.999380;0.999242;0.999309;0.996535;0.998946;0.999401;0.996198;0.999493;0.999876;0.996098;0.998525;0.999374;0.999353;0.996679;0.775821;0.999510
575599;0.999901;0.999884;0.999851;0.459358;0.999694;0.999209;0.999884;0.999729;0.999883;0.999921;0.999851;0.999518;0.999894;0.999904;0.999046;0.999710;0.999864;0.999251;0.999077;0.999796;0.999848;0.999889;0.999882;0.999961;0.999946;0.998857;0.999853;0.999983;0.999879;0.999883;0.999845;0.999900;0.999849;0.999861;0.999859;0.999834;0.999852;0.999927;0.999926;0.999853;0.999901;0.999919;0.999426;0.999535;0.999850;0.999959;0.999902;0.999861;0.999856;0.000000;0.999549;0.999890;0.999928;0.999903;0.999857;0.999797;0.999917;0.999854;0.999942;0.999883;0.999898;0.999902;0.999883;0.999854;0.999889;0.999888;0.999865;0.999860;0.999832;0.999547;0.999902;0.999859;0.999816;0.999856;0.999574;0.999493;0.999939;0.999907;0.999180;0.999840;0.999961;0.999855;0.999774;0.999616;0.999977;0.999942;0.999581;0.999127;0.999884;0.998809;0.999939;0.999602;0.999879;0.999879;0.999898;0.997635;0.999854;0.999846;0.999878;0.999893;0.999861;0.999894;0.999977;0.999851;0.999306;0.999736;0.999864;0.999890;0.999929;0.999919;0.998762;0.999804;0.999939;0.999840;0.999887;0.999456;0.999840;0.999162;0.999845;0.999858;0.999726;0.999882;0.998210;0.999957;0.999854;0.510104;0.999882;0.999777;0.999865;0.999036;0.999969;0.999906;0.999848;0.999930;0.999940;0.999959;0.999939;0.999868;0.999885;0.999753;0.999895;0.999885;0.999386;0.999844;0.999842;0.999135;0.999839;0.999840;0.999594;0.999833;0.999895;0.999839;0.999857;0.999869;0.999897;0.998805;0.999801;0.999011;0.999802;0.999011;0.999830;0.999969;0.999773;0.999871;0.999731;0.999922;0.999847;0.999077;0.997574;0.999854;0.999895;0.999874;0.999697;0.999803;0.999593;0.999319;0.999969;0.999929;0.998616;0.998789;0.999908;0.999881;0.999882;0.999323;0.999772;0.443620;0.999852;0.999885;0.998905;0.999946;0.999839;0.999886;0.999171;0.999851;0.999897;0.999877;0.999898;0.999839;0.999204;0.998935;0.999861;0.999926;0.998404;0.999853;0.999841;0.462902;0.999804;0.999853;0.999857;0.999930
1300223;0.999668;0.999691;0.999670;0.999311;0.999457;0.692420;0.999736;0.999743;0.999638;0.999921;0.999865;0.999586;0.999659;0.999845;0.999518;0.999289;0.999730;0.999317;0.685040;0.999570;0.999865;0.999888;0.999721;0.999949;0.999944;0.999475;0.999677;0.999979;0.999866;0.999714;0.999690;0.999678;0.999674;0.999679;0.999707;0.999711;0.999715;0.999753;0.999957;0.999695;0.999673;0.999759;0.999412;0.999399;0.999699;0.999854;0.999680;0.999705;0.999689;0.999549;0.000000;0.999699;0.999756;0.999880;0.999701;0.999782;0.999755;0.999875;0.999915;0.999636;0.999874;0.999882;0.999867;0.999631;0.999718;0.999868;0.999682;0.999715;0.999646;0.999700;0.999726;0.999875;0.999619;0.999689;0.999652;0.999520;0.999787;0.999898;0.999581;0.999687;0.999949;0.999681;0.999518;0.999739;0.999989;0.999832;0.999652;0.999197;0.999769;0.990609;0.999787;0.999842;0.999866;0.999703;0.999670;0.999185;0.999679;0.999685;0.999870;0.999718;0.999857;0.999869;0.999966;0.999694;0.999539;0.999451;0.999863;0.999868;0.999761;0.999909;0.999724;0.999776;0.999879;0.999712;0.999712;0.999624;0.999856;0.999164;0.999649;0.999872;0.999592;0.999868;0.999414;0.999850;0.999831;0.999225;0.999848;0.999560;0.999699;0.999122;0.999886;0.999878;0.999630;0.999758;0.999788;0.999854;0.999828;0.999701;0.999703;0.999788;0.999729;0.999859;0.999680;0.999712;0.999690;0.999319;0.999641;0.999705;0.999659;0.999690;0.999720;0.999687;0.999775;0.999863;0.999883;0.990553;0.999594;0.999478;0.999624;0.999454;0.999622;0.999885;0.999735;0.999856;0.999406;0.999877;0.999692;0.999219;0.991188;0.999821;0.999661;0.999699;0.999726;0.999815;0.999367;0.999559;0.999883;0.999761;0.992009;0.999442;0.999877;0.999702;0.999729;0.690841;0.999550;0.999296;0.999684;0.999701;0.697490;0.999821;0.999704;0.999866;0.999329;0.999669;0.999712;0.999630;0.999705;0.999865;0.999296;0.990331;0.999707;0.999753;0.999361;0.999698;0.999858;0.999477;0.999640;0.999700;0.999694;0.999761
